         STOP_NAME          ; STOP_NUMBER ;   EVENT   ;     85:151:5278     ;     85:151:5301     ;     85:151:5322     ;     85:151:5279     ;     85:151:5302     ;     85:151:5323     ;     85:151:5280     ;     85:151:5303     ;     85:151:5324     ;     85:151:5281     ;     85:151:5304     ;     85:151:5325     ;     85:151:5282     ;     85:151:5305     ;     85:151:5326     ;     85:151:5283     ;     85:151:5306     ;     85:151:5327     ;     85:151:5284     ;     85:151:5307     ;     85:151:5328     ;     85:151:5285     ;     85:151:5308     ;     85:151:5329     ;     85:151:5286     ;     85:151:5309     ;     85:151:5330     ;     85:151:5287     ;     85:151:5310     ;     85:151:5331     ;     85:151:5288     ;     85:151:5311     ;     85:151:5332     ;     85:151:5289     ;     85:151:5312     ;     85:151:5333     ;     85:151:5290     ;     85:151:5313     ;     85:151:5334     ;     85:151:5291     ;     85:151:5314     ;     85:151:5335     ;     85:151:5292     ;     85:151:5315     ;     85:151:5336     ;     85:151:5293     ;     85:151:5316     ;     85:151:5337     ;     85:151:5294     ;     85:151:5317     ;     85:151:5338     ;     85:151:5295     ;     85:151:5318     ;     85:151:5339     ;     85:151:5296     ;     85:151:5319     ;     85:151:5340     ;     85:151:5297     ;     85:151:5341     ;     85:151:5298     
        Crissier, Montremoën;      8507632;  DEPARTURE;  2025-07-01 05:56:00;  2025-07-01 06:30:00;  2025-07-01 06:26:00;  2025-07-01 07:00:00;  2025-07-01 06:56:00;  2025-07-01 07:30:00;  2025-07-01 07:26:00;  2025-07-01 08:00:00;  2025-07-01 07:56:00;  2025-07-01 08:30:00;  2025-07-01 08:26:00;  2025-07-01 09:00:00;  2025-07-01 08:56:00;  2025-07-01 09:30:00;  2025-07-01 09:26:00;  2025-07-01 10:00:00;  2025-07-01 09:56:00;  2025-07-01 10:30:00;  2025-07-01 10:26:00;  2025-07-01 11:00:00;  2025-07-01 10:56:00;  2025-07-01 11:30:00;  2025-07-01 11:26:00;  2025-07-01 12:00:00;  2025-07-01 11:56:00;  2025-07-01 12:30:00;  2025-07-01 12:26:00;  2025-07-01 13:00:00;  2025-07-01 12:56:00;  2025-07-01 13:30:00;  2025-07-01 13:26:00;  2025-07-01 14:00:00;  2025-07-01 13:56:00;  2025-07-01 14:30:00;  2025-07-01 14:26:00;  2025-07-01 15:00:00;  2025-07-01 14:56:00;  2025-07-01 15:30:00;  2025-07-01 15:26:00;  2025-07-01 16:00:00;  2025-07-01 15:56:00;  2025-07-01 16:30:00;  2025-07-01 16:26:00;  2025-07-01 17:00:00;  2025-07-01 16:56:00;  2025-07-01 17:30:00;  2025-07-01 17:26:00;  2025-07-01 18:00:00;  2025-07-01 17:56:00;  2025-07-01 18:30:00;  2025-07-01 18:26:00;  2025-07-01 19:00:00;  2025-07-01 18:56:00;  2025-07-01 19:30:00;  2025-07-01 19:26:00;  2025-07-01 20:00:00;  2025-07-01 19:56:00;  2025-07-01 20:30:00;  2025-07-01 21:00:00;  2025-07-01 20:56:00
           Crissier, Timonet;      8588845;    ARRIVAL;  2025-07-01 05:55:00;  2025-07-01 06:32:00;  2025-07-01 06:25:00;  2025-07-01 07:02:00;  2025-07-01 06:55:00;  2025-07-01 07:32:00;  2025-07-01 07:25:00;  2025-07-01 08:02:00;  2025-07-01 07:55:00;  2025-07-01 08:32:00;  2025-07-01 08:25:00;  2025-07-01 09:02:00;  2025-07-01 08:55:00;  2025-07-01 09:32:00;  2025-07-01 09:25:00;  2025-07-01 10:02:00;  2025-07-01 09:55:00;  2025-07-01 10:32:00;  2025-07-01 10:25:00;  2025-07-01 11:02:00;  2025-07-01 10:55:00;  2025-07-01 11:32:00;  2025-07-01 11:25:00;  2025-07-01 12:02:00;  2025-07-01 11:55:00;  2025-07-01 12:32:00;  2025-07-01 12:25:00;  2025-07-01 13:02:00;  2025-07-01 12:55:00;  2025-07-01 13:32:00;  2025-07-01 13:25:00;  2025-07-01 14:02:00;  2025-07-01 13:55:00;  2025-07-01 14:32:00;  2025-07-01 14:25:00;  2025-07-01 15:02:00;  2025-07-01 14:55:00;  2025-07-01 15:32:00;  2025-07-01 15:25:00;  2025-07-01 16:02:00;  2025-07-01 15:55:00;  2025-07-01 16:32:00;  2025-07-01 16:25:00;  2025-07-01 17:02:00;  2025-07-01 16:55:00;  2025-07-01 17:32:00;  2025-07-01 17:25:00;  2025-07-01 18:02:00;  2025-07-01 17:55:00;  2025-07-01 18:32:00;  2025-07-01 18:25:00;  2025-07-01 19:02:00;  2025-07-01 18:55:00;  2025-07-01 19:32:00;  2025-07-01 19:25:00;  2025-07-01 20:02:00;  2025-07-01 19:55:00;  2025-07-01 20:32:00;  2025-07-01 21:02:00;  2025-07-01 20:55:00
           Crissier, Timonet;      8588845;  DEPARTURE;  2025-07-01 05:55:00;  2025-07-01 06:32:00;  2025-07-01 06:25:00;  2025-07-01 07:02:00;  2025-07-01 06:55:00;  2025-07-01 07:32:00;  2025-07-01 07:25:00;  2025-07-01 08:02:00;  2025-07-01 07:55:00;  2025-07-01 08:32:00;  2025-07-01 08:25:00;  2025-07-01 09:02:00;  2025-07-01 08:55:00;  2025-07-01 09:32:00;  2025-07-01 09:25:00;  2025-07-01 10:02:00;  2025-07-01 09:55:00;  2025-07-01 10:32:00;  2025-07-01 10:25:00;  2025-07-01 11:02:00;  2025-07-01 10:55:00;  2025-07-01 11:32:00;  2025-07-01 11:25:00;  2025-07-01 12:02:00;  2025-07-01 11:55:00;  2025-07-01 12:32:00;  2025-07-01 12:25:00;  2025-07-01 13:02:00;  2025-07-01 12:55:00;  2025-07-01 13:32:00;  2025-07-01 13:25:00;  2025-07-01 14:02:00;  2025-07-01 13:55:00;  2025-07-01 14:32:00;  2025-07-01 14:25:00;  2025-07-01 15:02:00;  2025-07-01 14:55:00;  2025-07-01 15:32:00;  2025-07-01 15:25:00;  2025-07-01 16:02:00;  2025-07-01 15:55:00;  2025-07-01 16:32:00;  2025-07-01 16:25:00;  2025-07-01 17:02:00;  2025-07-01 16:55:00;  2025-07-01 17:32:00;  2025-07-01 17:25:00;  2025-07-01 18:02:00;  2025-07-01 17:55:00;  2025-07-01 18:32:00;  2025-07-01 18:25:00;  2025-07-01 19:02:00;  2025-07-01 18:55:00;  2025-07-01 19:32:00;  2025-07-01 19:25:00;  2025-07-01 20:02:00;  2025-07-01 19:55:00;  2025-07-01 20:32:00;  2025-07-01 21:02:00;  2025-07-01 20:55:00
            Crissier, centre;      8588843;    ARRIVAL;  2025-07-01 05:54:00;  2025-07-01 06:33:00;  2025-07-01 06:24:00;  2025-07-01 07:03:00;  2025-07-01 06:54:00;  2025-07-01 07:33:00;  2025-07-01 07:24:00;  2025-07-01 08:03:00;  2025-07-01 07:54:00;  2025-07-01 08:33:00;  2025-07-01 08:24:00;  2025-07-01 09:03:00;  2025-07-01 08:54:00;  2025-07-01 09:33:00;  2025-07-01 09:24:00;  2025-07-01 10:03:00;  2025-07-01 09:54:00;  2025-07-01 10:33:00;  2025-07-01 10:24:00;  2025-07-01 11:03:00;  2025-07-01 10:54:00;  2025-07-01 11:33:00;  2025-07-01 11:24:00;  2025-07-01 12:03:00;  2025-07-01 11:54:00;  2025-07-01 12:33:00;  2025-07-01 12:24:00;  2025-07-01 13:03:00;  2025-07-01 12:54:00;  2025-07-01 13:33:00;  2025-07-01 13:24:00;  2025-07-01 14:03:00;  2025-07-01 13:54:00;  2025-07-01 14:33:00;  2025-07-01 14:24:00;  2025-07-01 15:03:00;  2025-07-01 14:54:00;  2025-07-01 15:33:00;  2025-07-01 15:24:00;  2025-07-01 16:03:00;  2025-07-01 15:54:00;  2025-07-01 16:33:00;  2025-07-01 16:24:00;  2025-07-01 17:03:00;  2025-07-01 16:54:00;  2025-07-01 17:33:00;  2025-07-01 17:24:00;  2025-07-01 18:03:00;  2025-07-01 17:54:00;  2025-07-01 18:33:00;  2025-07-01 18:24:00;  2025-07-01 19:03:00;  2025-07-01 18:54:00;  2025-07-01 19:33:00;  2025-07-01 19:24:00;  2025-07-01 20:03:00;  2025-07-01 19:54:00;  2025-07-01 20:33:00;  2025-07-01 21:03:00;  2025-07-01 20:54:00
            Crissier, centre;      8588843;  DEPARTURE;  2025-07-01 05:54:00;  2025-07-01 06:33:00;  2025-07-01 06:24:00;  2025-07-01 07:03:00;  2025-07-01 06:54:00;  2025-07-01 07:33:00;  2025-07-01 07:24:00;  2025-07-01 08:03:00;  2025-07-01 07:54:00;  2025-07-01 08:33:00;  2025-07-01 08:24:00;  2025-07-01 09:03:00;  2025-07-01 08:54:00;  2025-07-01 09:33:00;  2025-07-01 09:24:00;  2025-07-01 10:03:00;  2025-07-01 09:54:00;  2025-07-01 10:33:00;  2025-07-01 10:24:00;  2025-07-01 11:03:00;  2025-07-01 10:54:00;  2025-07-01 11:33:00;  2025-07-01 11:24:00;  2025-07-01 12:03:00;  2025-07-01 11:54:00;  2025-07-01 12:33:00;  2025-07-01 12:24:00;  2025-07-01 13:03:00;  2025-07-01 12:54:00;  2025-07-01 13:33:00;  2025-07-01 13:24:00;  2025-07-01 14:03:00;  2025-07-01 13:54:00;  2025-07-01 14:33:00;  2025-07-01 14:24:00;  2025-07-01 15:03:00;  2025-07-01 14:54:00;  2025-07-01 15:33:00;  2025-07-01 15:24:00;  2025-07-01 16:03:00;  2025-07-01 15:54:00;  2025-07-01 16:33:00;  2025-07-01 16:24:00;  2025-07-01 17:03:00;  2025-07-01 16:54:00;  2025-07-01 17:33:00;  2025-07-01 17:24:00;  2025-07-01 18:03:00;  2025-07-01 17:54:00;  2025-07-01 18:33:00;  2025-07-01 18:24:00;  2025-07-01 19:03:00;  2025-07-01 18:54:00;  2025-07-01 19:33:00;  2025-07-01 19:24:00;  2025-07-01 20:03:00;  2025-07-01 19:54:00;  2025-07-01 20:33:00;  2025-07-01 21:03:00;  2025-07-01 20:54:00
            Crissier, Chisaz;      8595148;    ARRIVAL;  2025-07-01 05:52:00;  2025-07-01 06:34:00;  2025-07-01 06:22:00;  2025-07-01 07:04:00;  2025-07-01 06:52:00;  2025-07-01 07:34:00;  2025-07-01 07:22:00;  2025-07-01 08:04:00;  2025-07-01 07:52:00;  2025-07-01 08:34:00;  2025-07-01 08:22:00;  2025-07-01 09:04:00;  2025-07-01 08:52:00;  2025-07-01 09:34:00;  2025-07-01 09:22:00;  2025-07-01 10:04:00;  2025-07-01 09:52:00;  2025-07-01 10:34:00;  2025-07-01 10:22:00;  2025-07-01 11:04:00;  2025-07-01 10:52:00;  2025-07-01 11:34:00;  2025-07-01 11:22:00;  2025-07-01 12:04:00;  2025-07-01 11:52:00;  2025-07-01 12:34:00;  2025-07-01 12:22:00;  2025-07-01 13:04:00;  2025-07-01 12:52:00;  2025-07-01 13:34:00;  2025-07-01 13:22:00;  2025-07-01 14:04:00;  2025-07-01 13:52:00;  2025-07-01 14:34:00;  2025-07-01 14:22:00;  2025-07-01 15:04:00;  2025-07-01 14:52:00;  2025-07-01 15:34:00;  2025-07-01 15:22:00;  2025-07-01 16:04:00;  2025-07-01 15:52:00;  2025-07-01 16:34:00;  2025-07-01 16:22:00;  2025-07-01 17:04:00;  2025-07-01 16:52:00;  2025-07-01 17:34:00;  2025-07-01 17:22:00;  2025-07-01 18:04:00;  2025-07-01 17:52:00;  2025-07-01 18:34:00;  2025-07-01 18:22:00;  2025-07-01 19:04:00;  2025-07-01 18:52:00;  2025-07-01 19:34:00;  2025-07-01 19:22:00;  2025-07-01 20:04:00;  2025-07-01 19:52:00;  2025-07-01 20:34:00;  2025-07-01 21:04:00;  2025-07-01 20:52:00
            Crissier, Chisaz;      8595148;  DEPARTURE;  2025-07-01 05:52:00;  2025-07-01 06:34:00;  2025-07-01 06:22:00;  2025-07-01 07:04:00;  2025-07-01 06:52:00;  2025-07-01 07:34:00;  2025-07-01 07:22:00;  2025-07-01 08:04:00;  2025-07-01 07:52:00;  2025-07-01 08:34:00;  2025-07-01 08:22:00;  2025-07-01 09:04:00;  2025-07-01 08:52:00;  2025-07-01 09:34:00;  2025-07-01 09:22:00;  2025-07-01 10:04:00;  2025-07-01 09:52:00;  2025-07-01 10:34:00;  2025-07-01 10:22:00;  2025-07-01 11:04:00;  2025-07-01 10:52:00;  2025-07-01 11:34:00;  2025-07-01 11:22:00;  2025-07-01 12:04:00;  2025-07-01 11:52:00;  2025-07-01 12:34:00;  2025-07-01 12:22:00;  2025-07-01 13:04:00;  2025-07-01 12:52:00;  2025-07-01 13:34:00;  2025-07-01 13:22:00;  2025-07-01 14:04:00;  2025-07-01 13:52:00;  2025-07-01 14:34:00;  2025-07-01 14:22:00;  2025-07-01 15:04:00;  2025-07-01 14:52:00;  2025-07-01 15:34:00;  2025-07-01 15:22:00;  2025-07-01 16:04:00;  2025-07-01 15:52:00;  2025-07-01 16:34:00;  2025-07-01 16:22:00;  2025-07-01 17:04:00;  2025-07-01 16:52:00;  2025-07-01 17:34:00;  2025-07-01 17:22:00;  2025-07-01 18:04:00;  2025-07-01 17:52:00;  2025-07-01 18:34:00;  2025-07-01 18:22:00;  2025-07-01 19:04:00;  2025-07-01 18:52:00;  2025-07-01 19:34:00;  2025-07-01 19:22:00;  2025-07-01 20:04:00;  2025-07-01 19:52:00;  2025-07-01 20:34:00;  2025-07-01 21:04:00;  2025-07-01 20:52:00
          Crissier, Marcolet;      8593816;    ARRIVAL;  2025-07-01 05:51:00;  2025-07-01 06:35:00;  2025-07-01 06:21:00;  2025-07-01 07:05:00;  2025-07-01 06:51:00;  2025-07-01 07:35:00;  2025-07-01 07:21:00;  2025-07-01 08:05:00;  2025-07-01 07:51:00;  2025-07-01 08:35:00;  2025-07-01 08:21:00;  2025-07-01 09:05:00;  2025-07-01 08:51:00;  2025-07-01 09:35:00;  2025-07-01 09:21:00;  2025-07-01 10:05:00;  2025-07-01 09:51:00;  2025-07-01 10:35:00;  2025-07-01 10:21:00;  2025-07-01 11:05:00;  2025-07-01 10:51:00;  2025-07-01 11:35:00;  2025-07-01 11:21:00;  2025-07-01 12:05:00;  2025-07-01 11:51:00;  2025-07-01 12:35:00;  2025-07-01 12:21:00;  2025-07-01 13:05:00;  2025-07-01 12:51:00;  2025-07-01 13:35:00;  2025-07-01 13:21:00;  2025-07-01 14:05:00;  2025-07-01 13:51:00;  2025-07-01 14:35:00;  2025-07-01 14:21:00;  2025-07-01 15:05:00;  2025-07-01 14:51:00;  2025-07-01 15:35:00;  2025-07-01 15:21:00;  2025-07-01 16:05:00;  2025-07-01 15:51:00;  2025-07-01 16:35:00;  2025-07-01 16:21:00;  2025-07-01 17:05:00;  2025-07-01 16:51:00;  2025-07-01 17:35:00;  2025-07-01 17:21:00;  2025-07-01 18:05:00;  2025-07-01 17:51:00;  2025-07-01 18:35:00;  2025-07-01 18:21:00;  2025-07-01 19:05:00;  2025-07-01 18:51:00;  2025-07-01 19:35:00;  2025-07-01 19:21:00;  2025-07-01 20:05:00;  2025-07-01 19:51:00;  2025-07-01 20:35:00;  2025-07-01 21:05:00;  2025-07-01 20:51:00
          Crissier, Marcolet;      8593816;  DEPARTURE;  2025-07-01 05:51:00;  2025-07-01 06:35:00;  2025-07-01 06:21:00;  2025-07-01 07:05:00;  2025-07-01 06:51:00;  2025-07-01 07:35:00;  2025-07-01 07:21:00;  2025-07-01 08:05:00;  2025-07-01 07:51:00;  2025-07-01 08:35:00;  2025-07-01 08:21:00;  2025-07-01 09:05:00;  2025-07-01 08:51:00;  2025-07-01 09:35:00;  2025-07-01 09:21:00;  2025-07-01 10:05:00;  2025-07-01 09:51:00;  2025-07-01 10:35:00;  2025-07-01 10:21:00;  2025-07-01 11:05:00;  2025-07-01 10:51:00;  2025-07-01 11:35:00;  2025-07-01 11:21:00;  2025-07-01 12:05:00;  2025-07-01 11:51:00;  2025-07-01 12:35:00;  2025-07-01 12:21:00;  2025-07-01 13:05:00;  2025-07-01 12:51:00;  2025-07-01 13:35:00;  2025-07-01 13:21:00;  2025-07-01 14:05:00;  2025-07-01 13:51:00;  2025-07-01 14:35:00;  2025-07-01 14:21:00;  2025-07-01 15:05:00;  2025-07-01 14:51:00;  2025-07-01 15:35:00;  2025-07-01 15:21:00;  2025-07-01 16:05:00;  2025-07-01 15:51:00;  2025-07-01 16:35:00;  2025-07-01 16:21:00;  2025-07-01 17:05:00;  2025-07-01 16:51:00;  2025-07-01 17:35:00;  2025-07-01 17:21:00;  2025-07-01 18:05:00;  2025-07-01 17:51:00;  2025-07-01 18:35:00;  2025-07-01 18:21:00;  2025-07-01 19:05:00;  2025-07-01 18:51:00;  2025-07-01 19:35:00;  2025-07-01 19:21:00;  2025-07-01 20:05:00;  2025-07-01 19:51:00;  2025-07-01 20:35:00;  2025-07-01 21:05:00;  2025-07-01 20:51:00
         Crissier, Zinguerie;      8591939;    ARRIVAL;  2025-07-01 05:50:00;  2025-07-01 06:37:00;  2025-07-01 06:20:00;  2025-07-01 07:07:00;  2025-07-01 06:50:00;  2025-07-01 07:37:00;  2025-07-01 07:20:00;  2025-07-01 08:07:00;  2025-07-01 07:50:00;  2025-07-01 08:37:00;  2025-07-01 08:20:00;  2025-07-01 09:07:00;  2025-07-01 08:50:00;  2025-07-01 09:37:00;  2025-07-01 09:20:00;  2025-07-01 10:07:00;  2025-07-01 09:50:00;  2025-07-01 10:37:00;  2025-07-01 10:20:00;  2025-07-01 11:07:00;  2025-07-01 10:50:00;  2025-07-01 11:37:00;  2025-07-01 11:20:00;  2025-07-01 12:07:00;  2025-07-01 11:50:00;  2025-07-01 12:37:00;  2025-07-01 12:20:00;  2025-07-01 13:07:00;  2025-07-01 12:50:00;  2025-07-01 13:37:00;  2025-07-01 13:20:00;  2025-07-01 14:07:00;  2025-07-01 13:50:00;  2025-07-01 14:37:00;  2025-07-01 14:20:00;  2025-07-01 15:07:00;  2025-07-01 14:50:00;  2025-07-01 15:37:00;  2025-07-01 15:20:00;  2025-07-01 16:07:00;  2025-07-01 15:50:00;  2025-07-01 16:37:00;  2025-07-01 16:20:00;  2025-07-01 17:07:00;  2025-07-01 16:50:00;  2025-07-01 17:37:00;  2025-07-01 17:20:00;  2025-07-01 18:07:00;  2025-07-01 17:50:00;  2025-07-01 18:37:00;  2025-07-01 18:20:00;  2025-07-01 19:07:00;  2025-07-01 18:50:00;  2025-07-01 19:37:00;  2025-07-01 19:20:00;  2025-07-01 20:07:00;  2025-07-01 19:50:00;  2025-07-01 20:37:00;  2025-07-01 21:07:00;  2025-07-01 20:50:00
         Crissier, Zinguerie;      8591939;  DEPARTURE;  2025-07-01 05:50:00;  2025-07-01 06:37:00;  2025-07-01 06:20:00;  2025-07-01 07:07:00;  2025-07-01 06:50:00;  2025-07-01 07:37:00;  2025-07-01 07:20:00;  2025-07-01 08:07:00;  2025-07-01 07:50:00;  2025-07-01 08:37:00;  2025-07-01 08:20:00;  2025-07-01 09:07:00;  2025-07-01 08:50:00;  2025-07-01 09:37:00;  2025-07-01 09:20:00;  2025-07-01 10:07:00;  2025-07-01 09:50:00;  2025-07-01 10:37:00;  2025-07-01 10:20:00;  2025-07-01 11:07:00;  2025-07-01 10:50:00;  2025-07-01 11:37:00;  2025-07-01 11:20:00;  2025-07-01 12:07:00;  2025-07-01 11:50:00;  2025-07-01 12:37:00;  2025-07-01 12:20:00;  2025-07-01 13:07:00;  2025-07-01 12:50:00;  2025-07-01 13:37:00;  2025-07-01 13:20:00;  2025-07-01 14:07:00;  2025-07-01 13:50:00;  2025-07-01 14:37:00;  2025-07-01 14:20:00;  2025-07-01 15:07:00;  2025-07-01 14:50:00;  2025-07-01 15:37:00;  2025-07-01 15:20:00;  2025-07-01 16:07:00;  2025-07-01 15:50:00;  2025-07-01 16:37:00;  2025-07-01 16:20:00;  2025-07-01 17:07:00;  2025-07-01 16:50:00;  2025-07-01 17:37:00;  2025-07-01 17:20:00;  2025-07-01 18:07:00;  2025-07-01 17:50:00;  2025-07-01 18:37:00;  2025-07-01 18:20:00;  2025-07-01 19:07:00;  2025-07-01 18:50:00;  2025-07-01 19:37:00;  2025-07-01 19:20:00;  2025-07-01 20:07:00;  2025-07-01 19:50:00;  2025-07-01 20:37:00;  2025-07-01 21:07:00;  2025-07-01 20:50:00
              Crissier, Jura;      8593815;    ARRIVAL;  2025-07-01 05:49:00;  2025-07-01 06:38:00;  2025-07-01 06:19:00;  2025-07-01 07:08:00;  2025-07-01 06:49:00;  2025-07-01 07:38:00;  2025-07-01 07:19:00;  2025-07-01 08:08:00;  2025-07-01 07:49:00;  2025-07-01 08:38:00;  2025-07-01 08:19:00;  2025-07-01 09:08:00;  2025-07-01 08:49:00;  2025-07-01 09:38:00;  2025-07-01 09:19:00;  2025-07-01 10:08:00;  2025-07-01 09:49:00;  2025-07-01 10:38:00;  2025-07-01 10:19:00;  2025-07-01 11:08:00;  2025-07-01 10:49:00;  2025-07-01 11:38:00;  2025-07-01 11:19:00;  2025-07-01 12:08:00;  2025-07-01 11:49:00;  2025-07-01 12:38:00;  2025-07-01 12:19:00;  2025-07-01 13:08:00;  2025-07-01 12:49:00;  2025-07-01 13:38:00;  2025-07-01 13:19:00;  2025-07-01 14:08:00;  2025-07-01 13:49:00;  2025-07-01 14:38:00;  2025-07-01 14:19:00;  2025-07-01 15:08:00;  2025-07-01 14:49:00;  2025-07-01 15:38:00;  2025-07-01 15:19:00;  2025-07-01 16:08:00;  2025-07-01 15:49:00;  2025-07-01 16:38:00;  2025-07-01 16:19:00;  2025-07-01 17:08:00;  2025-07-01 16:49:00;  2025-07-01 17:38:00;  2025-07-01 17:19:00;  2025-07-01 18:08:00;  2025-07-01 17:49:00;  2025-07-01 18:38:00;  2025-07-01 18:19:00;  2025-07-01 19:08:00;  2025-07-01 18:49:00;  2025-07-01 19:38:00;  2025-07-01 19:19:00;  2025-07-01 20:08:00;  2025-07-01 19:49:00;  2025-07-01 20:38:00;  2025-07-01 21:08:00;  2025-07-01 20:49:00
              Crissier, Jura;      8593815;  DEPARTURE;  2025-07-01 05:49:00;  2025-07-01 06:38:00;  2025-07-01 06:19:00;  2025-07-01 07:08:00;  2025-07-01 06:49:00;  2025-07-01 07:38:00;  2025-07-01 07:19:00;  2025-07-01 08:08:00;  2025-07-01 07:49:00;  2025-07-01 08:38:00;  2025-07-01 08:19:00;  2025-07-01 09:08:00;  2025-07-01 08:49:00;  2025-07-01 09:38:00;  2025-07-01 09:19:00;  2025-07-01 10:08:00;  2025-07-01 09:49:00;  2025-07-01 10:38:00;  2025-07-01 10:19:00;  2025-07-01 11:08:00;  2025-07-01 10:49:00;  2025-07-01 11:38:00;  2025-07-01 11:19:00;  2025-07-01 12:08:00;  2025-07-01 11:49:00;  2025-07-01 12:38:00;  2025-07-01 12:19:00;  2025-07-01 13:08:00;  2025-07-01 12:49:00;  2025-07-01 13:38:00;  2025-07-01 13:19:00;  2025-07-01 14:08:00;  2025-07-01 13:49:00;  2025-07-01 14:38:00;  2025-07-01 14:19:00;  2025-07-01 15:08:00;  2025-07-01 14:49:00;  2025-07-01 15:38:00;  2025-07-01 15:19:00;  2025-07-01 16:08:00;  2025-07-01 15:49:00;  2025-07-01 16:38:00;  2025-07-01 16:19:00;  2025-07-01 17:08:00;  2025-07-01 16:49:00;  2025-07-01 17:38:00;  2025-07-01 17:19:00;  2025-07-01 18:08:00;  2025-07-01 17:49:00;  2025-07-01 18:38:00;  2025-07-01 18:19:00;  2025-07-01 19:08:00;  2025-07-01 18:49:00;  2025-07-01 19:38:00;  2025-07-01 19:19:00;  2025-07-01 20:08:00;  2025-07-01 19:49:00;  2025-07-01 20:38:00;  2025-07-01 21:08:00;  2025-07-01 20:49:00
        Renens VD, gare nord;      8588838;    ARRIVAL;                     ;  2025-07-01 06:42:00;                     ;  2025-07-01 07:12:00;                     ;  2025-07-01 07:42:00;                     ;  2025-07-01 08:12:00;                     ;  2025-07-01 08:42:00;                     ;  2025-07-01 09:12:00;                     ;  2025-07-01 09:42:00;                     ;  2025-07-01 10:12:00;                     ;  2025-07-01 10:42:00;                     ;  2025-07-01 11:12:00;                     ;  2025-07-01 11:42:00;                     ;  2025-07-01 12:12:00;                     ;  2025-07-01 12:42:00;                     ;  2025-07-01 13:12:00;                     ;  2025-07-01 13:42:00;                     ;  2025-07-01 14:12:00;                     ;  2025-07-01 14:42:00;                     ;  2025-07-01 15:12:00;                     ;  2025-07-01 15:42:00;                     ;  2025-07-01 16:12:00;                     ;  2025-07-01 16:42:00;                     ;  2025-07-01 17:12:00;                     ;  2025-07-01 17:42:00;                     ;  2025-07-01 18:12:00;                     ;  2025-07-01 18:42:00;                     ;  2025-07-01 19:12:00;                     ;  2025-07-01 19:42:00;                     ;  2025-07-01 20:12:00;                     ;  2025-07-01 20:42:00;  2025-07-01 21:12:00;                     
        Renens VD, gare nord;      8588838;  DEPARTURE;  2025-07-01 05:48:00;                     ;  2025-07-01 06:18:00;                     ;  2025-07-01 06:48:00;                     ;  2025-07-01 07:18:00;                     ;  2025-07-01 07:48:00;                     ;  2025-07-01 08:18:00;                     ;  2025-07-01 08:48:00;                     ;  2025-07-01 09:18:00;                     ;  2025-07-01 09:48:00;                     ;  2025-07-01 10:18:00;                     ;  2025-07-01 10:48:00;                     ;  2025-07-01 11:18:00;                     ;  2025-07-01 11:48:00;                     ;  2025-07-01 12:18:00;                     ;  2025-07-01 12:48:00;                     ;  2025-07-01 13:18:00;                     ;  2025-07-01 13:48:00;                     ;  2025-07-01 14:18:00;                     ;  2025-07-01 14:48:00;                     ;  2025-07-01 15:18:00;                     ;  2025-07-01 15:48:00;                     ;  2025-07-01 16:18:00;                     ;  2025-07-01 16:48:00;                     ;  2025-07-01 17:18:00;                     ;  2025-07-01 17:48:00;                     ;  2025-07-01 18:18:00;                     ;  2025-07-01 18:48:00;                     ;  2025-07-01 19:18:00;                     ;  2025-07-01 19:48:00;                     ;                     ;  2025-07-01 20:48:00
