         STOP_NAME          ; STOP_NUMBER ;     EVENT      ;     85:151:5278     ;     85:151:5301     ;     85:151:5322     ;     85:151:5279     ;     85:151:5302     ;     85:151:5323     ;     85:151:5280     ;     85:151:5303     ;     85:151:5324     ;     85:151:5281     ;     85:151:5304     ;     85:151:5325     ;     85:151:5282     ;     85:151:5305     ;     85:151:5326     ;     85:151:5283     ;     85:151:5306     ;     85:151:5327     ;     85:151:5284     ;     85:151:5307     ;     85:151:5328     ;     85:151:5285     ;     85:151:5308     ;     85:151:5329     ;     85:151:5286     ;     85:151:5309     ;     85:151:5330     ;     85:151:5287     ;     85:151:5310     ;     85:151:5331     ;     85:151:5288     ;     85:151:5311     ;     85:151:5332     ;     85:151:5289     ;     85:151:5312     ;     85:151:5333     ;     85:151:5290     ;     85:151:5313     ;     85:151:5334     ;     85:151:5291     ;     85:151:5314     ;     85:151:5335     ;     85:151:5292     ;     85:151:5315     ;     85:151:5336     ;     85:151:5293     ;     85:151:5316     ;     85:151:5337     ;     85:151:5294     ;     85:151:5317     ;     85:151:5338     ;     85:151:5295     ;     85:151:5318     ;     85:151:5339     ;     85:151:5296     ;     85:151:5319     ;     85:151:5340     ;     85:151:5297     ;     85:151:5341     ;     85:151:5298     
    Le Mont-sur-L., Fougères;      8592142;       DEPARTURE;  2025-07-01 06:19:00;  2025-07-01 06:09:00;  2025-07-01 06:49:00;  2025-07-01 06:39:00;  2025-07-01 07:19:00;  2025-07-01 07:09:00;  2025-07-01 07:49:00;  2025-07-01 07:39:00;  2025-07-01 08:19:00;  2025-07-01 08:09:00;  2025-07-01 08:49:00;  2025-07-01 08:39:00;  2025-07-01 09:19:00;  2025-07-01 09:09:00;  2025-07-01 09:49:00;  2025-07-01 09:39:00;  2025-07-01 10:19:00;  2025-07-01 10:09:00;  2025-07-01 10:49:00;  2025-07-01 10:39:00;  2025-07-01 11:19:00;  2025-07-01 11:09:00;  2025-07-01 11:49:00;  2025-07-01 11:39:00;  2025-07-01 12:19:00;  2025-07-01 12:09:00;  2025-07-01 12:49:00;  2025-07-01 12:39:00;  2025-07-01 13:19:00;  2025-07-01 13:09:00;  2025-07-01 13:49:00;  2025-07-01 13:39:00;  2025-07-01 14:19:00;  2025-07-01 14:09:00;  2025-07-01 14:49:00;  2025-07-01 14:39:00;  2025-07-01 15:19:00;  2025-07-01 15:09:00;  2025-07-01 15:49:00;  2025-07-01 15:39:00;  2025-07-01 16:19:00;  2025-07-01 16:09:00;  2025-07-01 16:49:00;  2025-07-01 16:39:00;  2025-07-01 17:19:00;  2025-07-01 17:09:00;  2025-07-01 17:49:00;  2025-07-01 17:39:00;  2025-07-01 18:19:00;  2025-07-01 18:09:00;  2025-07-01 18:49:00;  2025-07-01 18:39:00;  2025-07-01 19:19:00;  2025-07-01 19:09:00;  2025-07-01 19:49:00;  2025-07-01 19:39:00;  2025-07-01 20:19:00;  2025-07-01 20:09:00;  2025-07-01 20:39:00;  2025-07-01 21:19:00
    Le Mont-sur-L., Fougères;      8592142;  DEPARTURE_REAL;  2025-07-01 06:21:44;  2025-07-01 06:09:36;  2025-07-01 06:49:41;  2025-07-01 06:41:00;  2025-07-01 07:20:53;  2025-07-01 07:10:09;  2025-07-01 07:54:36;  2025-07-01 07:41:29;  2025-07-01 08:20:15;  2025-07-01 08:10:46;  2025-07-01 08:49:39;  2025-07-01 08:40:00;  2025-07-01 09:21:20;  2025-07-01 09:10:51;  2025-07-01 09:49:10;  2025-07-01 09:40:04;  2025-07-01 10:19:53;  2025-07-01 10:09:17;  2025-07-01 10:50:50;  2025-07-01 10:41:26;  2025-07-01 11:19:13;  2025-07-01 11:11:09;  2025-07-01 11:49:29;  2025-07-01 11:40:31;  2025-07-01 12:19:56;  2025-07-01 12:11:44;  2025-07-01 12:48:19;  2025-07-01 12:39:55;  2025-07-01 13:20:01;  2025-07-01 13:10:51;  2025-07-01 13:50:25;  2025-07-01 13:41:41;  2025-07-01 14:19:36;  2025-07-01 14:11:46;  2025-07-01 14:48:05;  2025-07-01 14:41:25;  2025-07-01 15:19:43;  2025-07-01 15:09:46;  2025-07-01 15:50:51;  2025-07-01 15:41:27;  2025-07-01 16:20:03;  2025-07-01 16:11:05;  2025-07-01 16:52:22;  2025-07-01 16:41:21;  2025-07-01 17:21:19;  2025-07-01 17:09:00;  2025-07-01 17:54:22;  2025-07-01 17:40:18;  2025-07-01 18:22:57;  2025-07-01 18:09:42;  2025-07-01 18:49:39;  2025-07-01 18:42:25;  2025-07-01 19:19:16;  2025-07-01 19:09:54;  2025-07-01 19:48:46;  2025-07-01 19:39:38;  2025-07-01 20:18:01;  2025-07-01 20:10:04;  2025-07-01 20:40:33;  2025-07-01 21:14:03
      Le Mont-sur-L., Budron;      8592139;         ARRIVAL;  2025-07-01 06:18:00;  2025-07-01 06:10:00;  2025-07-01 06:48:00;  2025-07-01 06:40:00;  2025-07-01 07:18:00;  2025-07-01 07:10:00;  2025-07-01 07:48:00;  2025-07-01 07:40:00;  2025-07-01 08:18:00;  2025-07-01 08:10:00;  2025-07-01 08:48:00;  2025-07-01 08:40:00;  2025-07-01 09:18:00;  2025-07-01 09:10:00;  2025-07-01 09:48:00;  2025-07-01 09:40:00;  2025-07-01 10:18:00;  2025-07-01 10:10:00;  2025-07-01 10:48:00;  2025-07-01 10:40:00;  2025-07-01 11:18:00;  2025-07-01 11:10:00;  2025-07-01 11:48:00;  2025-07-01 11:40:00;  2025-07-01 12:18:00;  2025-07-01 12:10:00;  2025-07-01 12:48:00;  2025-07-01 12:40:00;  2025-07-01 13:18:00;  2025-07-01 13:10:00;  2025-07-01 13:48:00;  2025-07-01 13:40:00;  2025-07-01 14:18:00;  2025-07-01 14:10:00;  2025-07-01 14:48:00;  2025-07-01 14:40:00;  2025-07-01 15:18:00;  2025-07-01 15:10:00;  2025-07-01 15:48:00;  2025-07-01 15:40:00;  2025-07-01 16:18:00;  2025-07-01 16:10:00;  2025-07-01 16:48:00;  2025-07-01 16:40:00;  2025-07-01 17:18:00;  2025-07-01 17:10:00;  2025-07-01 17:48:00;  2025-07-01 17:40:00;  2025-07-01 18:18:00;  2025-07-01 18:10:00;  2025-07-01 18:48:00;  2025-07-01 18:40:00;  2025-07-01 19:18:00;  2025-07-01 19:10:00;  2025-07-01 19:48:00;  2025-07-01 19:40:00;  2025-07-01 20:18:00;  2025-07-01 20:10:00;  2025-07-01 20:40:00;  2025-07-01 21:18:00
      Le Mont-sur-L., Budron;      8592139;    ARRIVAL_REAL;  2025-07-01 06:20:24;  2025-07-01 06:10:16;  2025-07-01 06:47:42;  2025-07-01 06:42:00;  2025-07-01 07:19:15;  2025-07-01 07:11:13;  2025-07-01 07:53:17;  2025-07-01 07:42:29;  2025-07-01 08:18:54;  2025-07-01 08:11:45;  2025-07-01 08:48:18;  2025-07-01 08:40:47;  2025-07-01 09:20:00;  2025-07-01 09:11:11;  2025-07-01 09:47:15;  2025-07-01 09:40:49;  2025-07-01 10:18:50;  2025-07-01 10:09:55;  2025-07-01 10:49:25;  2025-07-01 10:42:26;  2025-07-01 11:17:44;  2025-07-01 11:12:05;  2025-07-01 11:48:09;  2025-07-01 11:41:23;  2025-07-01 12:18:36;  2025-07-01 12:12:44;  2025-07-01 12:47:10;  2025-07-01 12:40:19;  2025-07-01 13:18:43;  2025-07-01 13:11:41;  2025-07-01 13:49:09;  2025-07-01 13:42:21;  2025-07-01 14:18:47;  2025-07-01 14:12:06;  2025-07-01 14:47:27;  2025-07-01 14:42:24;  2025-07-01 15:18:33;  2025-07-01 15:10:07;  2025-07-01 15:49:29;  2025-07-01 15:42:17;  2025-07-01 16:18:43;  2025-07-01 16:11:46;  2025-07-01 16:51:02;  2025-07-01 16:42:19;  2025-07-01 17:20:00;  2025-07-01 17:10:00;  2025-07-01 17:52:43;  2025-07-01 17:41:11;  2025-07-01 18:22:13;  2025-07-01 18:10:37;  2025-07-01 18:48:11;  2025-07-01 18:43:09;  2025-07-01 19:17:56;  2025-07-01 19:10:26;  2025-07-01 19:48:14;  2025-07-01 19:40:17;  2025-07-01 20:17:03;  2025-07-01 20:10:39;  2025-07-01 20:41:13;  2025-07-01 21:13:34
      Le Mont-sur-L., Budron;      8592139;       DEPARTURE;  2025-07-01 06:18:00;  2025-07-01 06:10:00;  2025-07-01 06:48:00;  2025-07-01 06:40:00;  2025-07-01 07:18:00;  2025-07-01 07:10:00;  2025-07-01 07:48:00;  2025-07-01 07:40:00;  2025-07-01 08:18:00;  2025-07-01 08:10:00;  2025-07-01 08:48:00;  2025-07-01 08:40:00;  2025-07-01 09:18:00;  2025-07-01 09:10:00;  2025-07-01 09:48:00;  2025-07-01 09:40:00;  2025-07-01 10:18:00;  2025-07-01 10:10:00;  2025-07-01 10:48:00;  2025-07-01 10:40:00;  2025-07-01 11:18:00;  2025-07-01 11:10:00;  2025-07-01 11:48:00;  2025-07-01 11:40:00;  2025-07-01 12:18:00;  2025-07-01 12:10:00;  2025-07-01 12:48:00;  2025-07-01 12:40:00;  2025-07-01 13:18:00;  2025-07-01 13:10:00;  2025-07-01 13:48:00;  2025-07-01 13:40:00;  2025-07-01 14:18:00;  2025-07-01 14:10:00;  2025-07-01 14:48:00;  2025-07-01 14:40:00;  2025-07-01 15:18:00;  2025-07-01 15:10:00;  2025-07-01 15:48:00;  2025-07-01 15:40:00;  2025-07-01 16:18:00;  2025-07-01 16:10:00;  2025-07-01 16:48:00;  2025-07-01 16:40:00;  2025-07-01 17:18:00;  2025-07-01 17:10:00;  2025-07-01 17:48:00;  2025-07-01 17:40:00;  2025-07-01 18:18:00;  2025-07-01 18:10:00;  2025-07-01 18:48:00;  2025-07-01 18:40:00;  2025-07-01 19:18:00;  2025-07-01 19:10:00;  2025-07-01 19:48:00;  2025-07-01 19:40:00;  2025-07-01 20:18:00;  2025-07-01 20:10:00;  2025-07-01 20:40:00;  2025-07-01 21:18:00
      Le Mont-sur-L., Budron;      8592139;  DEPARTURE_REAL;  2025-07-01 06:20:24;  2025-07-01 06:10:36;  2025-07-01 06:48:29;  2025-07-01 06:42:00;  2025-07-01 07:19:35;  2025-07-01 07:11:29;  2025-07-01 07:53:36;  2025-07-01 07:42:29;  2025-07-01 08:19:05;  2025-07-01 08:11:45;  2025-07-01 08:48:39;  2025-07-01 08:41:01;  2025-07-01 09:20:00;  2025-07-01 09:11:31;  2025-07-01 09:47:42;  2025-07-01 09:41:28;  2025-07-01 10:18:50;  2025-07-01 10:10:05;  2025-07-01 10:49:50;  2025-07-01 10:42:26;  2025-07-01 11:18:13;  2025-07-01 11:12:05;  2025-07-01 11:48:29;  2025-07-01 11:41:25;  2025-07-01 12:18:56;  2025-07-01 12:12:44;  2025-07-01 12:47:35;  2025-07-01 12:40:55;  2025-07-01 13:19:01;  2025-07-01 13:11:41;  2025-07-01 13:49:29;  2025-07-01 13:42:41;  2025-07-01 14:18:47;  2025-07-01 14:12:26;  2025-07-01 14:47:27;  2025-07-01 14:42:24;  2025-07-01 15:18:33;  2025-07-01 15:10:07;  2025-07-01 15:49:51;  2025-07-01 15:42:27;  2025-07-01 16:18:43;  2025-07-01 16:12:05;  2025-07-01 16:51:22;  2025-07-01 16:42:19;  2025-07-01 17:20:07;  2025-07-01 17:10:00;  2025-07-01 17:53:02;  2025-07-01 17:41:38;  2025-07-01 18:22:13;  2025-07-01 18:10:37;  2025-07-01 18:48:15;  2025-07-01 18:43:24;  2025-07-01 19:18:16;  2025-07-01 19:10:51;  2025-07-01 19:48:14;  2025-07-01 19:40:37;  2025-07-01 20:17:03;  2025-07-01 20:10:39;  2025-07-01 20:41:13;  2025-07-01 21:13:34
          Cugy VD, Cavenette;      8591940;         ARRIVAL;  2025-07-01 06:17:00;  2025-07-01 06:11:00;  2025-07-01 06:47:00;  2025-07-01 06:41:00;  2025-07-01 07:17:00;  2025-07-01 07:11:00;  2025-07-01 07:47:00;  2025-07-01 07:41:00;  2025-07-01 08:17:00;  2025-07-01 08:11:00;  2025-07-01 08:47:00;  2025-07-01 08:41:00;  2025-07-01 09:17:00;  2025-07-01 09:11:00;  2025-07-01 09:47:00;  2025-07-01 09:41:00;  2025-07-01 10:17:00;  2025-07-01 10:11:00;  2025-07-01 10:47:00;  2025-07-01 10:41:00;  2025-07-01 11:17:00;  2025-07-01 11:11:00;  2025-07-01 11:47:00;  2025-07-01 11:41:00;  2025-07-01 12:17:00;  2025-07-01 12:11:00;  2025-07-01 12:47:00;  2025-07-01 12:41:00;  2025-07-01 13:17:00;  2025-07-01 13:11:00;  2025-07-01 13:47:00;  2025-07-01 13:41:00;  2025-07-01 14:17:00;  2025-07-01 14:11:00;  2025-07-01 14:47:00;  2025-07-01 14:41:00;  2025-07-01 15:17:00;  2025-07-01 15:11:00;  2025-07-01 15:47:00;  2025-07-01 15:41:00;  2025-07-01 16:17:00;  2025-07-01 16:11:00;  2025-07-01 16:47:00;  2025-07-01 16:41:00;  2025-07-01 17:17:00;  2025-07-01 17:11:00;  2025-07-01 17:47:00;  2025-07-01 17:41:00;  2025-07-01 18:17:00;  2025-07-01 18:11:00;  2025-07-01 18:47:00;  2025-07-01 18:41:00;  2025-07-01 19:17:00;  2025-07-01 19:11:00;  2025-07-01 19:47:00;  2025-07-01 19:41:00;  2025-07-01 20:17:00;  2025-07-01 20:11:00;  2025-07-01 20:41:00;  2025-07-01 21:17:00
          Cugy VD, Cavenette;      8591940;    ARRIVAL_REAL;  2025-07-01 06:19:24;  2025-07-01 06:11:36;  2025-07-01 06:46:42;  2025-07-01 06:43:00;  2025-07-01 07:17:55;  2025-07-01 07:12:31;  2025-07-01 07:51:56;  2025-07-01 07:43:28;  2025-07-01 08:17:54;  2025-07-01 08:12:31;  2025-07-01 08:47:19;  2025-07-01 08:41:55;  2025-07-01 09:19:00;  2025-07-01 09:12:11;  2025-07-01 09:46:20;  2025-07-01 09:42:28;  2025-07-01 10:17:33;  2025-07-01 10:11:00;  2025-07-01 10:48:30;  2025-07-01 10:43:26;  2025-07-01 11:16:24;  2025-07-01 11:12:52;  2025-07-01 11:47:09;  2025-07-01 11:42:10;  2025-07-01 12:17:36;  2025-07-01 12:13:44;  2025-07-01 12:46:24;  2025-07-01 12:41:35;  2025-07-01 13:18:01;  2025-07-01 13:12:24;  2025-07-01 13:48:09;  2025-07-01 13:43:41;  2025-07-01 14:17:37;  2025-07-01 14:13:06;  2025-07-01 14:46:29;  2025-07-01 14:43:24;  2025-07-01 15:16:53;  2025-07-01 15:11:06;  2025-07-01 15:48:22;  2025-07-01 15:43:24;  2025-07-01 16:17:23;  2025-07-01 16:13:03;  2025-07-01 16:50:23;  2025-07-01 16:43:11;  2025-07-01 17:18:41;  2025-07-01 17:11:00;  2025-07-01 17:51:46;  2025-07-01 17:42:38;  2025-07-01 18:20:58;  2025-07-01 18:11:37;  2025-07-01 18:47:14;  2025-07-01 18:44:14;  2025-07-01 19:16:38;  2025-07-01 19:11:40;  2025-07-01 19:47:04;  2025-07-01 19:41:30;  2025-07-01 20:16:14;  2025-07-01 20:11:23;  2025-07-01 20:41:56;  2025-07-01 21:12:43
          Cugy VD, Cavenette;      8591940;       DEPARTURE;  2025-07-01 06:17:00;  2025-07-01 06:11:00;  2025-07-01 06:47:00;  2025-07-01 06:41:00;  2025-07-01 07:17:00;  2025-07-01 07:11:00;  2025-07-01 07:47:00;  2025-07-01 07:41:00;  2025-07-01 08:17:00;  2025-07-01 08:11:00;  2025-07-01 08:47:00;  2025-07-01 08:41:00;  2025-07-01 09:17:00;  2025-07-01 09:11:00;  2025-07-01 09:47:00;  2025-07-01 09:41:00;  2025-07-01 10:17:00;  2025-07-01 10:11:00;  2025-07-01 10:47:00;  2025-07-01 10:41:00;  2025-07-01 11:17:00;  2025-07-01 11:11:00;  2025-07-01 11:47:00;  2025-07-01 11:41:00;  2025-07-01 12:17:00;  2025-07-01 12:11:00;  2025-07-01 12:47:00;  2025-07-01 12:41:00;  2025-07-01 13:17:00;  2025-07-01 13:11:00;  2025-07-01 13:47:00;  2025-07-01 13:41:00;  2025-07-01 14:17:00;  2025-07-01 14:11:00;  2025-07-01 14:47:00;  2025-07-01 14:41:00;  2025-07-01 15:17:00;  2025-07-01 15:11:00;  2025-07-01 15:47:00;  2025-07-01 15:41:00;  2025-07-01 16:17:00;  2025-07-01 16:11:00;  2025-07-01 16:47:00;  2025-07-01 16:41:00;  2025-07-01 17:17:00;  2025-07-01 17:11:00;  2025-07-01 17:47:00;  2025-07-01 17:41:00;  2025-07-01 18:17:00;  2025-07-01 18:11:00;  2025-07-01 18:47:00;  2025-07-01 18:41:00;  2025-07-01 19:17:00;  2025-07-01 19:11:00;  2025-07-01 19:47:00;  2025-07-01 19:41:00;  2025-07-01 20:17:00;  2025-07-01 20:11:00;  2025-07-01 20:41:00;  2025-07-01 21:17:00
          Cugy VD, Cavenette;      8591940;  DEPARTURE_REAL;  2025-07-01 06:19:24;  2025-07-01 06:11:36;  2025-07-01 06:46:42;  2025-07-01 06:43:13;  2025-07-01 07:18:15;  2025-07-01 07:12:49;  2025-07-01 07:52:16;  2025-07-01 07:43:28;  2025-07-01 08:17:54;  2025-07-01 08:12:45;  2025-07-01 08:47:38;  2025-07-01 08:41:55;  2025-07-01 09:19:00;  2025-07-01 09:12:31;  2025-07-01 09:46:20;  2025-07-01 09:42:28;  2025-07-01 10:17:33;  2025-07-01 10:11:00;  2025-07-01 10:48:50;  2025-07-01 10:43:26;  2025-07-01 11:16:42;  2025-07-01 11:12:52;  2025-07-01 11:47:09;  2025-07-01 11:42:10;  2025-07-01 12:17:36;  2025-07-01 12:13:51;  2025-07-01 12:46:24;  2025-07-01 12:41:55;  2025-07-01 13:18:01;  2025-07-01 13:12:24;  2025-07-01 13:48:29;  2025-07-01 13:43:41;  2025-07-01 14:17:47;  2025-07-01 14:13:06;  2025-07-01 14:46:47;  2025-07-01 14:43:24;  2025-07-01 15:17:13;  2025-07-01 15:11:06;  2025-07-01 15:48:22;  2025-07-01 15:43:27;  2025-07-01 16:17:43;  2025-07-01 16:13:03;  2025-07-01 16:50:23;  2025-07-01 16:43:19;  2025-07-01 17:19:00;  2025-07-01 17:11:00;  2025-07-01 17:52:02;  2025-07-01 17:42:38;  2025-07-01 18:21:23;  2025-07-01 18:11:58;  2025-07-01 18:47:15;  2025-07-01 18:44:14;  2025-07-01 19:16:57;  2025-07-01 19:11:40;  2025-07-01 19:47:18;  2025-07-01 19:41:30;  2025-07-01 20:16:14;  2025-07-01 20:11:23;  2025-07-01 20:41:56;  2025-07-01 21:12:43
              Cugy VD, poste;      8504178;         ARRIVAL;  2025-07-01 06:16:00;  2025-07-01 06:12:00;  2025-07-01 06:46:00;  2025-07-01 06:42:00;  2025-07-01 07:16:00;  2025-07-01 07:12:00;  2025-07-01 07:46:00;  2025-07-01 07:42:00;  2025-07-01 08:16:00;  2025-07-01 08:12:00;  2025-07-01 08:46:00;  2025-07-01 08:42:00;  2025-07-01 09:16:00;  2025-07-01 09:12:00;  2025-07-01 09:46:00;  2025-07-01 09:42:00;  2025-07-01 10:16:00;  2025-07-01 10:12:00;  2025-07-01 10:46:00;  2025-07-01 10:42:00;  2025-07-01 11:16:00;  2025-07-01 11:12:00;  2025-07-01 11:46:00;  2025-07-01 11:42:00;  2025-07-01 12:16:00;  2025-07-01 12:12:00;  2025-07-01 12:46:00;  2025-07-01 12:42:00;  2025-07-01 13:16:00;  2025-07-01 13:12:00;  2025-07-01 13:46:00;  2025-07-01 13:42:00;  2025-07-01 14:16:00;  2025-07-01 14:12:00;  2025-07-01 14:46:00;  2025-07-01 14:42:00;  2025-07-01 15:16:00;  2025-07-01 15:12:00;  2025-07-01 15:46:00;  2025-07-01 15:42:00;  2025-07-01 16:16:00;  2025-07-01 16:12:00;  2025-07-01 16:46:00;  2025-07-01 16:42:00;  2025-07-01 17:16:00;  2025-07-01 17:12:00;  2025-07-01 17:46:00;  2025-07-01 17:42:00;  2025-07-01 18:16:00;  2025-07-01 18:12:00;  2025-07-01 18:46:00;  2025-07-01 18:42:00;  2025-07-01 19:16:00;  2025-07-01 19:12:00;  2025-07-01 19:46:00;  2025-07-01 19:42:00;  2025-07-01 20:16:00;  2025-07-01 20:12:00;  2025-07-01 20:42:00;  2025-07-01 21:16:00
              Cugy VD, poste;      8504178;    ARRIVAL_REAL;  2025-07-01 06:18:04;  2025-07-01 06:12:14;  2025-07-01 06:46:01;  2025-07-01 06:44:02;  2025-07-01 07:16:36;  2025-07-01 07:13:49;  2025-07-01 07:50:17;  2025-07-01 07:44:29;  2025-07-01 08:16:52;  2025-07-01 08:13:25;  2025-07-01 08:46:18;  2025-07-01 08:42:57;  2025-07-01 09:17:40;  2025-07-01 09:13:14;  2025-07-01 09:45:35;  2025-07-01 09:43:14;  2025-07-01 10:15:57;  2025-07-01 10:11:54;  2025-07-01 10:47:17;  2025-07-01 10:44:06;  2025-07-01 11:15:39;  2025-07-01 11:13:32;  2025-07-01 11:46:29;  2025-07-01 11:42:53;  2025-07-01 12:16:36;  2025-07-01 12:14:43;  2025-07-01 12:45:42;  2025-07-01 12:42:55;  2025-07-01 13:16:35;  2025-07-01 13:13:04;  2025-07-01 13:46:51;  2025-07-01 13:44:40;  2025-07-01 14:16:41;  2025-07-01 14:13:46;  2025-07-01 14:45:51;  2025-07-01 14:44:04;  2025-07-01 15:16:01;  2025-07-01 15:11:38;  2025-07-01 15:47:11;  2025-07-01 15:44:04;  2025-07-01 16:16:23;  2025-07-01 16:13:50;  2025-07-01 16:49:26;  2025-07-01 16:44:03;  2025-07-01 17:17:41;  2025-07-01 17:12:00;  2025-07-01 17:50:42;  2025-07-01 17:43:38;  2025-07-01 18:20:19;  2025-07-01 18:12:44;  2025-07-01 18:46:30;  2025-07-01 18:45:02;  2025-07-01 19:15:38;  2025-07-01 19:12:29;  2025-07-01 19:46:10;  2025-07-01 19:42:14;  2025-07-01 20:15:30;  2025-07-01 20:12:11;  2025-07-01 20:42:43;  2025-07-01 21:12:04
              Cugy VD, poste;      8504178;       DEPARTURE;  2025-07-01 06:16:00;  2025-07-01 06:12:00;  2025-07-01 06:46:00;  2025-07-01 06:42:00;  2025-07-01 07:16:00;  2025-07-01 07:12:00;  2025-07-01 07:46:00;  2025-07-01 07:42:00;  2025-07-01 08:16:00;  2025-07-01 08:12:00;  2025-07-01 08:46:00;  2025-07-01 08:42:00;  2025-07-01 09:16:00;  2025-07-01 09:12:00;  2025-07-01 09:46:00;  2025-07-01 09:42:00;  2025-07-01 10:16:00;  2025-07-01 10:12:00;  2025-07-01 10:46:00;  2025-07-01 10:42:00;  2025-07-01 11:16:00;  2025-07-01 11:12:00;  2025-07-01 11:46:00;  2025-07-01 11:42:00;  2025-07-01 12:16:00;  2025-07-01 12:12:00;  2025-07-01 12:46:00;  2025-07-01 12:42:00;  2025-07-01 13:16:00;  2025-07-01 13:12:00;  2025-07-01 13:46:00;  2025-07-01 13:42:00;  2025-07-01 14:16:00;  2025-07-01 14:12:00;  2025-07-01 14:46:00;  2025-07-01 14:42:00;  2025-07-01 15:16:00;  2025-07-01 15:12:00;  2025-07-01 15:46:00;  2025-07-01 15:42:00;  2025-07-01 16:16:00;  2025-07-01 16:12:00;  2025-07-01 16:46:00;  2025-07-01 16:42:00;  2025-07-01 17:16:00;  2025-07-01 17:12:00;  2025-07-01 17:46:00;  2025-07-01 17:42:00;  2025-07-01 18:16:00;  2025-07-01 18:12:00;  2025-07-01 18:46:00;  2025-07-01 18:42:00;  2025-07-01 19:16:00;  2025-07-01 19:12:00;  2025-07-01 19:46:00;  2025-07-01 19:42:00;  2025-07-01 20:16:00;  2025-07-01 20:12:00;  2025-07-01 20:42:00;  2025-07-01 21:16:00
              Cugy VD, poste;      8504178;  DEPARTURE_REAL;  2025-07-01 06:18:24;  2025-07-01 06:12:14;  2025-07-01 06:46:01;  2025-07-01 06:44:20;  2025-07-01 07:17:15;  2025-07-01 07:14:09;  2025-07-01 07:50:56;  2025-07-01 07:44:29;  2025-07-01 08:17:05;  2025-07-01 08:13:45;  2025-07-01 08:46:38;  2025-07-01 08:42:57;  2025-07-01 09:18:00;  2025-07-01 09:13:14;  2025-07-01 09:45:35;  2025-07-01 09:43:17;  2025-07-01 10:16:33;  2025-07-01 10:12:07;  2025-07-01 10:47:50;  2025-07-01 10:44:21;  2025-07-01 11:15:39;  2025-07-01 11:13:32;  2025-07-01 11:46:29;  2025-07-01 11:42:53;  2025-07-01 12:16:56;  2025-07-01 12:14:43;  2025-07-01 12:45:42;  2025-07-01 12:43:15;  2025-07-01 13:17:21;  2025-07-01 13:13:04;  2025-07-01 13:47:29;  2025-07-01 13:44:40;  2025-07-01 14:16:41;  2025-07-01 14:13:57;  2025-07-01 14:45:51;  2025-07-01 14:44:04;  2025-07-01 15:16:13;  2025-07-01 15:11:38;  2025-07-01 15:47:25;  2025-07-01 15:44:04;  2025-07-01 16:16:43;  2025-07-01 16:14:06;  2025-07-01 16:49:42;  2025-07-01 16:44:15;  2025-07-01 17:17:52;  2025-07-01 17:12:00;  2025-07-01 17:51:02;  2025-07-01 17:43:58;  2025-07-01 18:20:19;  2025-07-01 18:12:44;  2025-07-01 18:46:30;  2025-07-01 18:45:02;  2025-07-01 19:15:58;  2025-07-01 19:12:43;  2025-07-01 19:46:10;  2025-07-01 19:42:15;  2025-07-01 20:15:30;  2025-07-01 20:12:11;  2025-07-01 20:42:43;  2025-07-01 21:12:04
            Cugy VD, village;      8573634;         ARRIVAL;  2025-07-01 06:15:00;  2025-07-01 06:13:00;  2025-07-01 06:45:00;  2025-07-01 06:43:00;  2025-07-01 07:15:00;  2025-07-01 07:13:00;  2025-07-01 07:45:00;  2025-07-01 07:43:00;  2025-07-01 08:15:00;  2025-07-01 08:13:00;  2025-07-01 08:45:00;  2025-07-01 08:43:00;  2025-07-01 09:15:00;  2025-07-01 09:13:00;  2025-07-01 09:45:00;  2025-07-01 09:43:00;  2025-07-01 10:15:00;  2025-07-01 10:13:00;  2025-07-01 10:45:00;  2025-07-01 10:43:00;  2025-07-01 11:15:00;  2025-07-01 11:13:00;  2025-07-01 11:45:00;  2025-07-01 11:43:00;  2025-07-01 12:15:00;  2025-07-01 12:13:00;  2025-07-01 12:45:00;  2025-07-01 12:43:00;  2025-07-01 13:15:00;  2025-07-01 13:13:00;  2025-07-01 13:45:00;  2025-07-01 13:43:00;  2025-07-01 14:15:00;  2025-07-01 14:13:00;  2025-07-01 14:45:00;  2025-07-01 14:43:00;  2025-07-01 15:15:00;  2025-07-01 15:13:00;  2025-07-01 15:45:00;  2025-07-01 15:43:00;  2025-07-01 16:15:00;  2025-07-01 16:13:00;  2025-07-01 16:45:00;  2025-07-01 16:43:00;  2025-07-01 17:15:00;  2025-07-01 17:13:00;  2025-07-01 17:45:00;  2025-07-01 17:43:00;  2025-07-01 18:15:00;  2025-07-01 18:13:00;  2025-07-01 18:45:00;  2025-07-01 18:43:00;  2025-07-01 19:15:00;  2025-07-01 19:13:00;  2025-07-01 19:45:00;  2025-07-01 19:43:00;  2025-07-01 20:15:00;  2025-07-01 20:13:00;  2025-07-01 20:43:00;  2025-07-01 21:15:00
